smiles1,smiles2,distance,tanimoto,is_sub,inchi1,inchi2
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,OCC1OC(n2cnc3cncnc32)C(O)C1O,13,0.23703703703703705,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C10H12N4O4/c15-2-6-7(16)8(17)10(18-6)14-4-13-5-1-11-3-12-9(5)14/h1,3-4,6-8,10,15-17H,2H2"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)Nc1c2sscc-2[nH]c1=O,10,0.2,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C7H6N2O2S2/c1-3(10)8-5-6-4(2-12-13-6)9-7(5)11/h2H,1H3,(H,8,10)(H,9,11)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,COC(=O)C1=COC=Cc2oc3cc(C)cc(O)c3c(=O)c21,8,0.2597402597402597,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C16H12O6/c1-8-5-10(17)14-12(6-8)22-11-3-4-21-7-9(16(19)20-2)13(11)15(14)18/h3-7,17H,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)NCCc1c[nH]cn1,10,0.2601626016260163,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C7H11N3O/c1-6(11)9-3-2-7-4-8-5-10-7/h4-5H,2-3H2,1H3,(H,8,10)(H,9,11)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)NCCc1ccc(O)c(O)c1,5,0.30434782608695654,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C10H13NO3/c1-7(12)11-5-4-8-2-3-9(13)10(14)6-8/h2-3,6,13-14H,4-5H2,1H3,(H,11,12)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)NCCCCCN,9,0.20754716981132076,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C7H16N2O/c1-7(10)9-6-4-2-3-5-8/h2-6,8H2,1H3,(H,9,10)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)NCCCCN=C(N)N,8,0.22413793103448276,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C7H16N4O/c1-6(12)10-4-2-3-5-11-7(8)9/h2-5H2,1H3,(H,10,12)(H4,8,9,11)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)NCCCCNC(C)=O,8,0.20754716981132076,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C8H16N2O2/c1-7(11)9-5-3-4-6-10-8(2)12/h3-6H2,1-2H3,(H,9,11)(H,10,12)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCC(=O)NCCc1ccc(O)cc1,10,0.3684210526315789,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C12H17NO2/c1-2-3-12(15)13-9-8-10-4-6-11(14)7-5-10/h4-7,14H,2-3,8-9H2,1H3,(H,13,15)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCC(=O)NCCc1c[nH]c2ccc(O)cc12,12,0.3629032258064516,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C14H18N2O2/c1-2-3-14(18)15-7-6-10-9-16-13-5-4-11(17)8-12(10)13/h4-5,8-9,16-17H,2-3,6-7H2,1H3,(H,15,18)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCC(=O)NCCc1c[nH]cn1,10,0.31451612903225806,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C9H15N3O/c1-2-3-9(13)11-5-4-8-6-10-7-12-8/h6-7H,2-5H2,1H3,(H,10,12)(H,11,13)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCC(=O)NCCCCCN,9,0.21495327102803738,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C9H20N2O/c1-2-6-9(12)11-8-5-3-4-7-10/h2-8,10H2,1H3,(H,11,12)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCC(=O)NCCCCN=C(N)N,7,0.23076923076923078,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C9H20N4O/c1-2-5-8(14)12-6-3-4-7-13-9(10)11/h2-7H2,1H3,(H,12,14)(H4,10,11,13)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCC(=O)NCCc1ccccc1,9,0.3925233644859813,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C12H17NO/c1-2-6-12(14)13-10-9-11-7-4-3-5-8-11/h3-5,7-8H,2,6,9-10H2,1H3,(H,13,14)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCC(=O)NCCCCNC(=O)CCC,7,0.21495327102803738,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C12H24N2O2/c1-3-7-11(15)13-9-5-6-10-14-12(16)8-4-2/h3-10H2,1-2H3,(H,13,15)(H,14,16)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCC(=O)NCCCCCNC(=O)CCC,9,0.21495327102803738,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C13H26N2O2/c1-3-8-12(16)14-10-6-5-7-11-15-13(17)9-4-2/h3-11H2,1-2H3,(H,14,16)(H,15,17)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCc1c[nH]c2ccccc12,12,0.319672131147541,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C13H14N2O/c1-2-13(16)14-8-7-10-9-15-12-6-4-3-5-11(10)12/h2-6,9,15H,1,7-8H2,(H,14,16)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCc1ccc(O)cc1,4,0.3025210084033613,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H13NO2/c1-2-11(14)12-8-7-9-3-5-10(13)6-4-9/h2-6,13H,1,7-8H2,(H,12,14)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCc1c[nH]c2ccc(O)cc12,13,0.3023255813953488,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C13H14N2O2/c1-2-13(17)14-6-5-9-8-15-12-4-3-10(16)7-11(9)12/h2-4,7-8,15-16H,1,5-6H2,(H,14,17)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCCCN,9,0.20535714285714285,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C7H14N2O/c1-2-7(10)9-6-4-3-5-8/h2H,1,3-6,8H2,(H,9,10)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCc1c[nH]cn1,11,0.2558139534883721,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C8H11N3O/c1-2-8(12)10-4-3-7-5-9-6-11-7/h2,5-6H,1,3-4H2,(H,9,11)(H,10,12)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCc1ccc(O)c(O)c1,5,0.2975206611570248,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H13NO3/c1-2-11(15)12-6-5-8-3-4-9(13)10(14)7-8/h2-4,7,13-14H,1,5-6H2,(H,12,15)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCCCCN,10,0.20535714285714285,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C8H16N2O/c1-2-8(11)10-7-5-3-4-6-9/h2H,1,3-7,9H2,(H,10,11)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCCCN=C(N)N,9,0.22131147540983606,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C8H16N4O/c1-2-7(13)11-5-3-4-6-12-8(9)10/h2H,1,3-6H2,(H,11,13)(H4,9,10,12)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCCCNC(=O)C=C,9,0.20535714285714285,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C10H16N2O2/c1-3-9(13)11-7-5-6-8-12-10(14)4-2/h3-4H,1-2,5-8H2,(H,11,13)(H,12,14)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=CC(=O)NCCCCCNC(=O)C=C,10,0.20535714285714285,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H18N2O2/c1-3-10(14)12-8-6-5-7-9-13-11(15)4-2/h3-4H,1-2,5-9H2,(H,12,14)(H,13,15)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCC(=O)NCCc1c[nH]cn1,9,0.31451612903225806,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H19N3O/c1-2-3-4-5-11(15)13-7-6-10-8-12-9-14-10/h8-9H,2-7H2,1H3,(H,12,14)(H,13,15)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCC(=O)NCCCCN=C(N)N,8,0.23076923076923078,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H24N4O/c1-2-3-4-7-10(16)14-8-5-6-9-15-11(12)13/h2-9H2,1H3,(H,14,16)(H4,12,13,15)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCC(=O)NCCc1ccccc1,9,0.3925233644859813,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C14H21NO/c1-2-3-5-10-14(16)15-12-11-13-8-6-4-7-9-13/h4,6-9H,2-3,5,10-12H2,1H3,(H,15,16)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCC(=O)NCCCCCNC(=O)CCCCC,8,0.21495327102803738,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C17H34N2O2/c1-3-5-8-12-16(20)18-14-10-7-11-15-19-17(21)13-9-6-4-2/h3-15H2,1-2H3,(H,18,20)(H,19,21)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCC(=O)NCCc1c[nH]c2ccc(O)cc12,8,0.3629032258064516,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C20H30N2O2/c1-2-3-4-5-6-7-8-9-20(24)21-13-12-16-15-22-19-11-10-17(23)14-18(16)19/h10-11,14-15,22-23H,2-9,12-13H2,1H3,(H,21,24)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCC(=O)NCCCCCN,7,0.21495327102803738,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C15H32N2O/c1-2-3-4-5-6-7-9-12-15(18)17-14-11-8-10-13-16/h2-14,16H2,1H3,(H,17,18)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCC(=O)NCCCCN=C(N)N,7,0.23076923076923078,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C15H32N4O/c1-2-3-4-5-6-7-8-11-14(20)18-12-9-10-13-19-15(16)17/h2-13H2,1H3,(H,18,20)(H4,16,17,19)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCC(=O)NCCc1ccccc1,8,0.3925233644859813,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C18H29NO/c1-2-3-4-5-6-7-11-14-18(20)19-16-15-17-12-9-8-10-13-17/h8-10,12-13H,2-7,11,14-16H2,1H3,(H,19,20)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC,7,0.21495327102803738,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C24H48N2O2/c1-3-5-7-9-11-13-15-19-23(27)25-21-17-18-22-26-24(28)20-16-14-12-10-8-6-4-2/h3-22H2,1-2H3,(H,25,27)(H,26,28)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCC(=O)NCCCCCNC(=O)CCCCCCCCC,7,0.21495327102803738,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C25H50N2O2/c1-3-5-7-9-11-13-16-20-24(28)26-22-18-15-19-23-27-25(29)21-17-14-12-10-8-6-4-2/h3-23H2,1-2H3,(H,26,28)(H,27,29)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCCCCCCCC(=O)NCCc1c[nH]cn1,9,0.31451612903225806,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C21H39N3O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(25)23-17-16-20-18-22-19-24-20/h18-19H,2-17H2,1H3,(H,22,24)(H,23,25)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCCCCCCCC(=O)NCCCCCN,8,0.21495327102803738,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C21H44N2O/c1-2-3-4-5-6-7-8-9-10-11-12-13-15-18-21(24)23-20-17-14-16-19-22/h2-20,22H2,1H3,(H,23,24)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCCCCCCCC(=O)NCCCCN=C(N)N,8,0.23076923076923078,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C21H44N4O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-17-20(26)24-18-15-16-19-25-21(22)23/h2-19H2,1H3,(H,24,26)(H4,22,23,25)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCCCCCCCC(=O)NCCc1ccccc1,9,0.3925233644859813,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C24H41NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-17-20-24(26)25-22-21-23-18-15-14-16-19-23/h14-16,18-19H,2-13,17,20-22H2,1H3,(H,25,26)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCCCCCCCCCC(=O)NCCc1ccc(O)cc1,9,0.3684210526315789,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C26H45NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-26(29)27-23-22-24-18-20-25(28)21-19-24/h18-21,28H,2-17,22-23H2,1H3,(H,27,29)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCCCCCCCCCC(=O)NCCc1c[nH]cn1,9,0.31451612903225806,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C23H43N3O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(27)25-19-18-22-20-24-21-26-22/h20-21H,2-19H2,1H3,(H,24,26)(H,25,27)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCCCCCCCCCCCCCCCCC(=O)NCCCCN=C(N)N,8,0.23076923076923078,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C23H48N4O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-19-22(28)26-20-17-18-21-27-23(24)25/h2-21H2,1H3,(H,26,28)(H4,24,25,27)"
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,CCCCCCCCC=CCCCCCCCC(=O)OCCCCCCCCCCCCCCC(=O)O,6,0.5777777777777777,False,"InChI=1S/C20H28O2/c1-15(8-6-9-16(2)14-19(21)22)11-12-18-17(3)10-7-13-20(18,4)5/h6,8-9,11-12,14H,7,10,13H2,1-5H3,(H,21,22)","InChI=1S/C33H62O4/c1-2-3-4-5-6-7-8-9-10-11-15-18-21-24-27-30-33(36)37-31-28-25-22-19-16-13-12-14-17-20-23-26-29-32(34)35/h9-10H,2-8,11-31H2,1H3,(H,34,35)"
